,timestamp,realized,realized_percent,side
9681,1477612800000000000,0.0,0.0,0.0
9682,1477612800000000000,-0.0013283270742466178,-0.0010000000000000009,1.0
9683,1477616400000000000,0.0,0.0,0.0
9684,1477616400000000000,-0.001324343421351075,-0.0010000000000000009,1.0
9685,1477620000000000000,0.0,0.0,0.0
9686,1477620000000000000,-0.0013203717154303186,-0.0010000000000000009,1.0
9687,1477623600000000000,0.0,0.0,0.0
9688,1477623600000000000,-0.0013164119206559074,-0.001000000000000112,1.0
9689,1477627200000000000,0.0,0.0,0.0
9690,1477630800000000000,-0.0013124640013058365,-0.001000000000000112,1.0
9691,1477634400000000000,0.0,0.0,0.0
9692,1477634400000000000,-0.001308527921765936,-0.001000000000000112,1.0
9693,1477638000000000000,0.0,0.0,0.0
9694,1477638000000000000,-0.0013046036465285556,-0.001000000000000112,1.0
9695,1477641600000000000,0.0,0.0,0.0
9696,1477663200000000000,-0.0013006911401925072,-0.0010000000000000009,1.0
9697,1477666800000000000,0.0,0.0,0.0
9698,1477670400000000000,0.002593580734926132,0.0020000000000000018,1.0
9699,1477674000000000000,0.0,0.0,0.0
9700,1477677600000000000,-0.001296787773882395,-0.0010000000000000009,1.0
9701,1477681200000000000,0.0,0.0,0.0
9702,1477681200000000000,-0.0012928987073484715,-0.0010000000000000009,1.0
9703,1477684800000000000,0.0,0.0,0.0
9704,1477688400000000000,-0.0012890213041251795,-0.0010000000000000009,1.0
9705,1477692000000000000,0.0,0.0,0.0
9706,1477706400000000000,0.002570311058468073,0.0020000000000000018,1.0
9707,1477710000000000000,0.0,0.0,0.0
9708,1477710000000000000,-0.0012851529589229832,-0.0010000000000000009,1.0
9709,1477713600000000000,0.0,0.0,0.0
9710,1477713600000000000,-0.001281298785199106,-0.0009999999999998899,1.0
9711,1477717200000000000,0.0,0.0,0.0
9712,1477724400000000000,-0.001277456170142338,-0.0010000000000000009,1.0
9713,1477728000000000000,0.0,0.0,0.0
9714,1477731600000000000,-0.0012736250790881959,-0.0010000000000000009,1.0
9715,1477735200000000000,0.0,0.0,0.0
9716,1477735200000000000,-0.0012698054774759175,-0.0010000000000000009,1.0
9717,1477738800000000000,0.0,0.0,0.0
9718,1477738800000000000,-0.001265997330848946,-0.0010000000000000009,1.0
9719,1477742400000000000,0.0,0.0,0.0
9720,1477742400000000000,-0.0012622006048537272,-0.0010000000000000009,1.0
9721,1477746000000000000,0.0,0.0,0.0
9722,1477749600000000000,0.0025168305304796084,0.0020000000000000018,1.0
9723,1477753200000000000,0.0,0.0,0.0
9724,1477753200000000000,-0.0012584127484093798,-0.001000000000000112,1.0
9725,1477756800000000000,0.0,0.0,0.0
9726,1477760400000000000,0.002509277537153693,0.0020000000000000018,1.0
9727,1477764000000000000,0.0,0.0,0.0
9728,1477764000000000000,-0.0012546362592992793,-0.0010000000000000009,1.0
9729,1477767600000000000,0.0,0.0,0.0
9730,1477767600000000000,-0.0012508736051577126,-0.001000000000000112,1.0
9731,1477771200000000000,0.0,0.0,0.0
9732,1477771200000000000,-0.0012471222352158037,-0.0010000000000000009,1.0
9733,1477774800000000000,0.0,0.0,0.0
9734,1477774800000000000,-0.001243382115632377,-0.0010000000000000009,1.0
9735,1477778400000000000,0.0,0.0,0.0
9736,1477782000000000000,-0.0012396532126675117,-0.0010000000000000009,1.0
9737,1477785600000000000,0.0,0.0,0.0
9738,1477785600000000000,-0.0012359354926828425,-0.0010000000000000009,1.0
9739,1477789200000000000,0.0,0.0,0.0
9740,1477789200000000000,-0.0012322289221401398,-0.0009999999999998899,1.0
9741,1477792800000000000,0.0,0.0,0.0
9742,1477796400000000000,0.002457066935205462,0.0020000000000000018,1.0
9743,1477800000000000000,0.0,0.0,0.0
9744,1477803600000000000,0.0024570620210714977,0.0020000000000000018,1.0
9745,1477807200000000000,0.0,0.0,0.0
9746,1477807200000000000,-0.001228528553473712,-0.0010000000000000009,1.0
9747,1477810800000000000,0.0,0.0,0.0
9748,1477810800000000000,-0.0012248441963418231,-0.0009999999999998899,1.0
9749,1477814400000000000,0.0,0.0,0.0
9750,1477818000000000000,-0.001221170888597065,-0.0010000000000000009,1.0
9751,1477821600000000000,0.0,0.0,0.0
9752,1477821600000000000,-0.0012175085971020982,-0.0009999999999998899,1.0
9753,1477825200000000000,0.0,0.0,0.0
9754,1477825200000000000,-0.0012138572888194244,-0.0010000000000000009,1.0
9755,1477828800000000000,0.0,0.0,0.0
9756,1477832400000000000,-0.0012102169308102042,-0.0009999999999998899,1.0
9757,1477836000000000000,0.0,0.0,0.0
9758,1477836000000000000,-0.0012065874902348116,-0.0010000000000000009,1.0
9759,1477839600000000000,0.0,0.0,0.0
9760,1477839600000000000,-0.001202968934351533,-0.0010000000000000009,1.0
9761,1477843200000000000,0.0,0.0,0.0
9762,1477843200000000000,-0.0011993612305174891,-0.0010000000000000009,1.0
9763,1477846800000000000,0.0,0.0,0.0
9764,1477846800000000000,-0.0011957643461871878,-0.0010000000000000009,1.0
9765,1477850400000000000,0.0,0.0,0.0
9766,1477850400000000000,-0.0011921782489129284,-0.0010000000000000009,1.0
9767,1477854000000000000,0.0,0.0,0.0
9768,1477854000000000000,-0.0011886029063444567,-0.0010000000000000009,1.0
9769,1477857600000000000,0.0,0.0,0.0
9770,1477857600000000000,-0.0011850382862282163,-0.0009999999999998899,1.0
9771,1477861200000000000,0.0,0.0,0.0
9772,1477864800000000000,-0.001181484356407942,-0.0010000000000000009,1.0
9773,1477868400000000000,0.0,0.0,0.0
9774,1477868400000000000,-0.0011779410848229976,-0.0010000000000000009,1.0
9775,1477872000000000000,0.0,0.0,0.0
9776,1477872000000000000,-0.0011744084395097065,-0.0010000000000000009,1.0
9777,1477875600000000000,0.0,0.0,0.0
9778,1477875600000000000,-0.001170886388599529,-0.0010000000000000009,1.0
9779,1477879200000000000,0.0,0.0,0.0
9780,1477882800000000000,0.0023347498006402634,0.0020000000000000018,1.0
9781,1477886400000000000,0.0,0.0,0.0
9782,1477886400000000000,-0.0011673725655704438,-0.001000000000000112,1.0
9783,1477890000000000000,0.0,0.0,0.0
9784,1477890000000000000,-0.001163871615246175,-0.0010000000000000009,1.0
9785,1477893600000000000,0.0,0.0,0.0
9786,1477893600000000000,-0.0011603811642721563,-0.001000000000000112,1.0
9787,1477897200000000000,0.0,0.0,0.0
9788,1477904400000000000,0.0023138023623209634,0.0020000000000000018,1.0
9789,1477908000000000000,0.0,0.0,0.0
9790,1477908000000000000,-0.0011568988673580805,-0.0010000000000000009,1.0
9791,1477911600000000000,0.0,0.0,0.0
9792,1477911600000000000,-0.0011534293276547864,-0.0009999999999998899,1.0
9793,1477915200000000000,0.0,0.0,0.0
9794,1477922400000000000,0.002299940386202546,0.0020000000000000018,1.0
9795,1477926000000000000,0.0,0.0,0.0
9796,1477929600000000000,-0.0011499678931609287,-0.001000000000000112,1.0
9797,1477933200000000000,0.0,0.0,0.0
9798,1477936800000000000,-0.0011465191394492162,-0.0010000000000000009,1.0
9799,1477940400000000000,0.0,0.0,0.0
9800,1477940400000000000,-0.001143080728550047,-0.0010000000000000009,1.0
9801,1477944000000000000,0.0,0.0,0.0
9802,1477944000000000000,-0.0011396526294450867,-0.0010000000000000009,1.0
9803,1477947600000000000,0.0,0.0,0.0
9804,1477947600000000000,-0.0011362348112093357,-0.0009999999999998899,1.0
9805,1477951200000000000,0.0,0.0,0.0
9806,1477951200000000000,-0.0011328272430105187,-0.0009999999999998899,1.0
9807,1477954800000000000,0.0,0.0,0.0
9808,1477954800000000000,-0.0011294298941087993,-0.0010000000000000009,1.0
9809,1477958400000000000,0.0,0.0,0.0
9810,1477958400000000000,-0.001126042733856427,-0.0010000000000000009,1.0
9811,1477962000000000000,0.0,0.0,0.0
9812,1477965600000000000,0.0022453314633951683,0.0020000000000000018,1.0
9813,1477969200000000000,0.0,0.0,0.0
9814,1477969200000000000,-0.0011226634863661493,-0.001000000000000112,1.0
9815,1477972800000000000,0.0,0.0,0.0
9816,1477972800000000000,-0.0011192966185705091,-0.0010000000000000009,1.0
9817,1477976400000000000,0.0,0.0,0.0
9818,1477976400000000000,-0.0011159398480113365,-0.0010000000000000009,1.0
9819,1477980000000000000,0.0,0.0,0.0
9820,1477983600000000000,0.0022251862888144247,0.0020000000000000018,1.0
9821,1477987200000000000,0.0,0.0,0.0
9822,1477987200000000000,-0.0011125909192208636,-0.0010000000000000009,1.0
9823,1477990800000000000,0.0,0.0,0.0
9824,1477990800000000000,-0.0011092542590542356,-0.001000000000000112,1.0
9825,1477994400000000000,0.0,0.0,0.0
9826,1477998000000000000,0.002211855211062507,0.0020000000000000018,1.0
9827,1478001600000000000,0.0,0.0,0.0
9828,1478001600000000000,-0.0011059253936760737,-0.0010000000000000009,1.0
9829,1478005200000000000,0.0,0.0,0.0
9830,1478008800000000000,-0.0011026087234203969,-0.0010000000000000009,1.0
9831,1478012400000000000,0.0,0.0,0.0
9832,1478012400000000000,-0.0010993019998589487,-0.001000000000000112,1.0
9833,1478016000000000000,0.0,0.0,0.0
9834,1478016000000000000,-0.0010960051931612857,-0.0010000000000000009,1.0
9835,1478019600000000000,0.0,0.0,0.0
9836,1478019600000000000,-0.0010927182735870611,-0.0010000000000000009,1.0
9837,1478023200000000000,0.0,0.0,0.0
9838,1478023200000000000,-0.001089441211484513,-0.0010000000000000009,1.0
9839,1478026800000000000,0.0,0.0,0.0
9840,1478026800000000000,-0.0010861739772911926,-0.0009999999999998899,1.0
9841,1478030400000000000,0.0,0.0,0.0
9842,1478037600000000000,-0.0010829165415333338,-0.0010000000000000009,1.0
9843,1478041200000000000,0.0,0.0,0.0
9844,1478044800000000000,-0.0010796688748253307,-0.0010000000000000009,1.0
9845,1478048400000000000,0.0,0.0,0.0
9846,1478048400000000000,-0.0010764309478696705,-0.0010000000000000009,1.0
9847,1478052000000000000,0.0,0.0,0.0
9848,1478052000000000000,-0.0010732027314570604,-0.0010000000000000009,1.0
9849,1478055600000000000,0.0,0.0,0.0
9850,1478055600000000000,-0.0010699841964654977,-0.001000000000000112,1.0
9851,1478059200000000000,0.0,0.0,0.0
9852,1478059200000000000,-0.0010667753138602577,-0.0010000000000000009,1.0
9853,1478062800000000000,0.0,0.0,0.0
9854,1478073600000000000,-0.001063576054694008,-0.0010000000000000009,1.0
9855,1478077200000000000,0.0,0.0,0.0
9856,1478080800000000000,0.0021207727802118517,0.0020000000000000018,1.0
9857,1478084400000000000,0.0,0.0,0.0
9858,1478084400000000000,-0.0010603842693331716,-0.0010000000000000009,1.0
9859,1478088000000000000,0.0,0.0,0.0
9860,1478091600000000000,-0.0010572041769093489,-0.0009999999999998899,1.0
9861,1478095200000000000,0.0,0.0,0.0
9862,1478098800000000000,-0.00105403362158289,-0.0010000000000000009,1.0
9863,1478102400000000000,0.0,0.0,0.0
9864,1478120400000000000,0.002101745149503474,0.0020000000000000018,1.0
9865,1478124000000000000,0.0,0.0,0.0
9866,1478131200000000000,0.002101740946013095,0.0020000000000000018,1.0
9867,1478134800000000000,0.0,0.0,0.0
9868,1478134800000000000,-0.0010508683712657013,-0.001000000000000112,1.0
9869,1478138400000000000,0.0,0.0,0.0
9870,1478138400000000000,-0.0010477168170201358,-0.0009999999999998899,1.0
9871,1478142000000000000,0.0,0.0,0.0
9872,1478142000000000000,-0.0010445747142860048,-0.0010000000000000009,1.0
9873,1478145600000000000,0.0,0.0,0.0
9874,1478152800000000000,-0.001041442034717848,-0.0010000000000000009,1.0
9875,1478156400000000000,0.0,0.0,0.0
9876,1478156400000000000,-0.00103831875005572,-0.0010000000000000009,1.0
9877,1478160000000000000,0.0,0.0,0.0
9878,1478160000000000000,-0.001035204832124309,-0.0010000000000000009,1.0
9879,1478163600000000000,0.0,0.0,0.0
9880,1478163600000000000,-0.0010321002528327823,-0.0010000000000000009,1.0
9881,1478167200000000000,0.0,0.0,0.0
9882,1478167200000000000,-0.0010290049841745071,-0.0010000000000000009,1.0
9883,1478170800000000000,0.0,0.0,0.0
9884,1478178000000000000,-0.0010259189982269688,-0.0010000000000000009,1.0
9885,1478181600000000000,0.0,0.0,0.0
9886,1478181600000000000,-0.001022842267151264,-0.0010000000000000009,1.0
9887,1478185200000000000,0.0,0.0,0.0
9888,1478185200000000000,-0.0010197747631921703,-0.001000000000000112,1.0
9889,1478188800000000000,0.0,0.0,0.0
9890,1478188800000000000,-0.0010167164586773107,-0.0010000000000000009,1.0
9891,1478192400000000000,0.0,0.0,0.0
9892,1478192400000000000,-0.0010136673260176614,-0.0010000000000000009,1.0
9893,1478196000000000000,0.0,0.0,0.0
9894,1478196000000000000,-0.001010627337707,-0.0010000000000000009,1.0
9895,1478199600000000000,0.0,0.0,0.0
9896,1478206800000000000,-0.0010075964663211283,-0.0009999999999998899,1.0
9897,1478210400000000000,0.0,0.0,0.0
9898,1478210400000000000,-0.0010045746845186844,-0.0010000000000000009,1.0
9899,1478214000000000000,0.0,0.0,0.0
9900,1478214000000000000,-0.001001561965039819,-0.0010000000000000009,1.0
9901,1478217600000000000,0.0,0.0,0.0
9902,1478217600000000000,-0.0009985582807066334,-0.0010000000000000009,1.0
9903,1478221200000000000,0.0,0.0,0.0
9904,1478221200000000000,0.0019911272088456258,0.0020000000000000018,-1.0
9905,1478224800000000000,0.0,0.0,0.0
9906,1478224800000000000,0.001991131191100086,0.0020000000000000018,-1.0
9907,1478228400000000000,0.0,0.0,0.0
9908,1478239200000000000,0.0019911351733625155,0.0020000000000000018,-1.0
9909,1478242800000000000,0.0,0.0,0.0
9910,1478246400000000000,-0.0009955695778162735,-0.0009999999999998899,-1.0
9911,1478250000000000000,0.0,0.0,0.0
9912,1478250000000000000,0.0019851637470266986,0.0019999999999998908,-1.0
9913,1478253600000000000,0.0,0.0,0.0
9914,1478257200000000000,-0.0009925838586769666,-0.0009999999999998899,-1.0
9915,1478260800000000000,0.0,0.0,0.0
9916,1478260800000000000,0.0019792102290345204,0.0020000000000000018,-1.0
9917,1478264400000000000,0.0,0.0,0.0
9918,1478268000000000000,0.001979214187454861,0.0019999999999998908,-1.0
9919,1478271600000000000,0.0,0.0,0.0
9920,1478271600000000000,0.0019792181458833887,0.002000000000000113,-1.0
9921,1478275200000000000,0.0,0.0,0.0
9922,1478275200000000000,0.0019792221043195514,0.0020000000000000018,-1.0
9923,1478278800000000000,0.0,0.0,0.0
9924,1478278800000000000,0.0019792260627638065,0.0020000000000000018,-1.0
9925,1478282400000000000,0.0,0.0,0.0
9926,1478286000000000000,0.001979230021215925,0.0020000000000000018,-1.0
9927,1478289600000000000,0.0,0.0,0.0
9928,1478289600000000000,0.0019792339796759323,0.0020000000000000018,-1.0
9929,1478293200000000000,0.0,0.0,0.0
9930,1478293200000000000,0.0019792379381439705,0.0020000000000000018,-1.0
9931,1478296800000000000,0.0,0.0,0.0
9932,1478300400000000000,-0.0009896209483098788,-0.0009999999999998899,-1.0
9933,1478304000000000000,0.0,0.0,0.0
9934,1478307600000000000,0.001973302191687992,0.0019999999999998908,-1.0
9935,1478311200000000000,0.0,0.0,0.0
9936,1478311200000000000,0.0019733061382923908,0.0020000000000000018,-1.0
9937,1478314800000000000,0.0,0.0,0.0
9938,1478325600000000000,0.0019733100849047866,0.002000000000000113,-1.0
9939,1478329200000000000,0.0,0.0,0.0
9940,1478329200000000000,0.001973314031524915,0.0020000000000000018,-1.0
9941,1478332800000000000,0.0,0.0,0.0
9942,1478336400000000000,-0.000986658989076397,-0.0009999999999998899,-1.0
9943,1478340000000000000,0.0,0.0,0.0
9944,1478343600000000000,0.001967396050900565,0.0020000000000000018,-1.0
9945,1478347200000000000,0.0,0.0,0.0
9946,1478350800000000000,0.0019673999856926346,0.0020000000000000018,-1.0
9947,1478354400000000000,0.0,0.0,0.0
9948,1478358000000000000,-0.0009837019602461144,-0.0009999999999998899,-1.0
9949,1478361600000000000,0.0,0.0,0.0
9950,1478365200000000000,-0.0009807498706635325,-0.0009999999999998899,-1.0
9951,1478368800000000000,0.0,0.0,0.0
9952,1478379600000000000,-0.0009778066403016749,-0.0009999999999998899,-1.0
9953,1478383200000000000,0.0,0.0,0.0
9954,1478383200000000000,0.0019497444851483221,0.0019999999999998908,-1.0
9955,1478386800000000000,0.0,0.0,0.0
9956,1478394000000000000,-0.000974874192318492,-0.0009999999999998899,-1.0
9957,1478397600000000000,0.0,0.0,0.0
9958,1478401200000000000,-0.0009719485948674908,-0.0009999999999998899,-1.0
9959,1478404800000000000,0.0,0.0,0.0
9960,1478412000000000000,0.0019380635542686495,0.0020000000000000018,-1.0
9961,1478415600000000000,0.0,0.0,0.0
9962,1478415600000000000,0.0019380674303957535,0.0020000000000000018,-1.0
9963,1478419200000000000,0.0,0.0,0.0
9964,1478422800000000000,0.0019380713065306422,0.0020000000000000018,-1.0
9965,1478426400000000000,0.0,0.0,0.0
9966,1478437200000000000,0.001938075182673298,0.002000000000000113,-1.0
9967,1478440800000000000,0.0,0.0,0.0
9968,1478440800000000000,0.001938079058823536,0.0019999999999998908,-1.0
9969,1478444400000000000,0.0,0.0,0.0
9970,1478444400000000000,0.001938082934981794,0.002000000000000113,-1.0
9971,1478448000000000000,0.0,0.0,0.0
9972,1478448000000000000,0.0019380868111475637,0.0020000000000000018,-1.0
9973,1478451600000000000,0.0,0.0,0.0
9974,1478458800000000000,0.0019380906873211663,0.0020000000000000018,-1.0
9975,1478462400000000000,0.0,0.0,0.0
9976,1478466000000000000,-0.0009690472817511994,-0.0009999999999998899,-1.0
9977,1478469600000000000,0.0,0.0,0.0
9978,1478473200000000000,-0.0009661391708586425,-0.0009999999999998899,-1.0
9979,1478476800000000000,0.0,0.0,0.0
9980,1478476800000000000,0.0019264795744141,0.002000000000000113,-1.0
9981,1478480400000000000,0.0,0.0,0.0
9982,1478480400000000000,0.0019264834273731535,0.0020000000000000018,-1.0
9983,1478484000000000000,0.0,0.0,0.0
9984,1478487600000000000,-0.0009632436401699067,-0.0009999999999998899,-1.0
9985,1478491200000000000,0.0,0.0,0.0
9986,1478491200000000000,0.0019207058920117134,0.0020000000000000018,-1.0
9987,1478494800000000000,0.0,0.0,0.0
9988,1478502000000000000,-0.0009603548667116513,-0.0009999999999998899,-1.0
9989,1478505600000000000,0.0,0.0,0.0
9990,1478509200000000000,0.0019149456835135777,0.002000000000000113,-1.0
9991,1478512800000000000,0.0,0.0,0.0
9992,1478512800000000000,0.0019149495134049492,0.002000000000000113,-1.0
9993,1478516400000000000,0.0,0.0,0.0
9994,1478523600000000000,0.001914953343303925,0.0020000000000000018,-1.0
9995,1478527200000000000,0.0,0.0,0.0
9996,1478530800000000000,-0.0009574785866052306,-0.0009999999999998899,-1.0
9997,1478534400000000000,0.0,0.0,0.0
9998,1478552400000000000,-0.0009546051933668378,-0.0009999999999998899,-1.0
9999,1478556000000000000,0.0,0.0,0.0
10000,1478559600000000000,0.0019034808463631997,0.0020000000000000018,-1.0
10001,1478563200000000000,0.0,0.0,0.0
10002,1478570400000000000,-0.0009517423266623537,-0.0009999999999998899,-1.0
10003,1478574000000000000,0.0,0.0,0.0
10004,1478574000000000000,0.0018977722958802212,0.0020000000000000018,-1.0
10005,1478577600000000000,0.0,0.0,0.0
10006,1478584800000000000,0.001897776091424888,0.0020000000000000018,-1.0
10007,1478588400000000000,0.0,0.0,0.0
10008,1478602800000000000,-0.0009488899434883928,-0.0009999999999998899,-1.0
10009,1478606400000000000,0.0,0.0,0.0
10010,1478610000000000000,-0.000946042324767991,-0.0009999999999998899,-1.0
10011,1478613600000000000,0.0,0.0,0.0
10012,1478631600000000000,-0.0009432032517514216,-0.0009999999999998899,-1.0
10013,1478635200000000000,0.0,0.0,0.0
10014,1478653200000000000,-3.979683580262321e-05,-0.0,-1.0
10015,1478653200000000000,-0.00093924660752703,-0.0009999999999998899,1.0
10016,1478656800000000000,0.0,0.0,0.0
10017,1478660400000000000,0.0018712706323736068,0.0020000000000000018,1.0
